Date,Monkey,ROI,AbsMeanBiasChange,MeanSignedBiasChange,MeanAbsBiasChange,MeanSignedSlopeChange,NValidCues,TuningBehaviorPlot,RecordingLocationPlot,CombinedPlot
19-May-2022,Jim,FST,0.0569324398084057,-0.0569324398084057,0.0816529176911238,-0.622610238893791,4,C:\EM\allSessions\008_Jim_FST_2022-05-19_stim05.png,C:\EM\RecordingLocationPlots\Jim\Jim_FST_2022-05-19_Hole_22-26.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\008_Jim_FST_2022-05-19_combined.png
15-Mar-2023,Jim,FST,0.00916238486051869,-0.00916238486051869,0.0434623001152745,-1.33803265774711,4,C:\EM\allSessions\041_Jim_FST_2023-03-15_stim03.png,C:\EM\RecordingLocationPlots\Jim\Jim_FST_2023-03-15_Hole_22-24.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\041_Jim_FST_2023-03-15_combined.png
12-Apr-2023,Jim,FST,0.0431332712463474,0.0431332712463474,0.0451087928084538,-0.804348055288821,4,C:\EM\allSessions\046_Jim_FST_2023-04-12_stim03.png,C:\EM\RecordingLocationPlots\Jim\Jim_FST_2023-04-12_Hole_21-25.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\046_Jim_FST_2023-04-12_combined.png
13-Mar-2024,Jim,MT,0.400487800913906,0.400487800913906,0.400487800913906,-0.575106904792837,4,C:\EM\allSessions\089_Jim_MT_2024-03-13_stim11.png,C:\EM\RecordingLocationPlots\Jim\Jim_MT_2024-03-13_Hole_23-23.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\089_Jim_MT_2024-03-13_combined.png
05-Sep-2024,Clay,MT,0.0974553074671606,-0.0974553074671606,0.124990259392388,-0.529566264708155,4,C:\EM\allSessions\163_Clay_MT_2024-09-05_stim13.png,C:\EM\RecordingLocationPlots\Clay\Clay_MT_2024-09-05_Hole_23-21.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\163_Clay_MT_2024-09-05_combined.png
22-Oct-2024,Clay,MT,0.00413281163328896,0.00413281163328896,0.0419277099696879,-0.695024689848648,4,C:\EM\allSessions\166_Clay_MT_2024-10-22_stim15.png,C:\EM\RecordingLocationPlots\Clay\Clay_MT_2024-10-22_Hole_23-22.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\166_Clay_MT_2024-10-22_combined.png
26-Dec-2024,Clay,MT,0.0797108433459404,0.0797108433459404,0.098458051908859,-0.588290055283133,4,C:\EM\allSessions\173_Clay_MT_2024-12-26_stim02.png,C:\EM\RecordingLocationPlots\Clay\Clay_MT_2024-12-26_Hole_21-23.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\173_Clay_MT_2024-12-26_combined.png
14-Jan-2025,Clay,MT,0.0583979431022625,-0.0583979431022625,0.124401761010383,-1.11947986992542,4,C:\EM\allSessions\176_Clay_MT_2025-01-14_stim02.png,C:\EM\RecordingLocationPlots\Clay\Clay_MT_2025-01-14_Hole_19-20.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\176_Clay_MT_2025-01-14_combined.png
06-Feb-2025,Clay,FST,0.292060307424371,-0.292060307424371,0.292060307424371,-0.641338000757493,4,C:\EM\allSessions\181_Clay_FST_2025-02-06_stim01.png,C:\EM\RecordingLocationPlots\Clay\Clay_FST_2025-02-06_Hole_21-23.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\181_Clay_FST_2025-02-06_combined.png
12-Mar-2025,Clay,FST,0.0794786823011984,0.0794786823011984,0.0794786823011984,-1.28769616421078,4,C:\EM\allSessions\186_Clay_FST_2025-03-12_stim04.png,C:\EM\RecordingLocationPlots\Clay\Clay_FST_2025-03-12_Hole_21-25.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\186_Clay_FST_2025-03-12_combined.png
09-Apr-2025,Clay,FST,0.0905219452471057,0.0905219452471057,0.0905219452471057,-0.999591381744112,4,C:\EM\allSessions\191_Clay_FST_2025-04-09_stim15.png,C:\EM\RecordingLocationPlots\Clay\Clay_FST_2025-04-09_Hole_22-24.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\191_Clay_FST_2025-04-09_combined.png
25-Apr-2025,Clay,FST,0.166537363398213,-0.166537363398213,0.225447744065736,-0.699213428209618,4,C:\EM\allSessions\198_Clay_FST_2025-04-25_stim03.png,C:\EM\RecordingLocationPlots\Clay\Clay_FST_2025-04-25_Hole_21-26.png,C:\Users\zzhu329\Documents\GitHub\EM-3DMotion\PopulationAnalysis\CombinedSessionPlots\198_Clay_FST_2025-04-25_combined.png
